Week,Deaths
1,870
2,693
3,867
4,1117
5,1504
6,1705
7,1786
8,1645
9,1606
10,1778
11,1934
12,1881
13,1536
14,1292
15,985
16,808
17,678
18,541
19,418
20,330
21,213
22,223
23,285
24,402
25,566
26,610
27,702
28,960
29,1129
30,1038
31,791
32,623
33,593
34,397
35,351
36,317
37,354
38,520
39,880
40,1284
41,1560
42,1477
43,1049
44,698
45,640
46,553
47,640
48,800
49,961
50,1139
51,1288
52,970
