ages,Deaths
0 - 9,2008
 10 - 19,13447
20 - 29,68899
30 - 39,186335
40 - 49,473420
50 - 59,1187800
60 - 69,2328689
70 - 79,3402865
80 +,5916168
age uknown,7692


